cath_id,count
3.20.20.70,1
3.90.76.10,1
3.40.190.10,1
3.40.50.720,1
1.10.1040.10,1
2.60.40.1930,1
UNASSIGNED,1
2.60.40.10,2
1.20.58.160,1
2.60.40.690,1
